ORG_TS,ORG_WORD,LEV_OP,TRAN_TS,TRAN_WORD,TS_DIFF
106512,radius,=,106881,radius,369
106790,of,=,107200,of,410
106910,the,=,107358,the,448
107069,chinese,=,107569,chinese,500
107388,theater,=,107991,theater,603
107831,no,R,108413,mosa,582
108275,sir,R,111230,time,2955
110875,talk,D,,,
111138,to,=,111494,to,356
111296,me,R,111653,be,357
111507,happy,=,111812,happy,305
130645,when,R,130930,what,285
130992,is,=,131219,is,227
131201,a,R,131393,the,192
131340,bomb,=,131625,bomb,285
131687,not,=,131914,not,227
131965,a,=,132146,a,181
132104,bomb,=,132262,bomb,158
143908,any,=,144290,any,382
144097,military,=,144501,military,404
144524,victims,=,144976,victims,452
146161,not,=,145398,not,763
146316,according,=,145610,according,706
146705,to,=,146210,to,495
146822,public,=,146390,public,432
147095,record,R,146810,records,285
147406,sir,D,,,
147662,bring,=,147290,bring,372
147958,up,=,147837,up,121
148107,the,=,148110,the,3
148305,thermogenic,=,148475,thermogenic,170
148898,signatures,=,149570,signatures,672
149442,again,=,150098,again,656
149873,factor,R,150386,factoring,513
150351,in,R,150866,3,515
150557,3000,R,151010,000,453
150967,degrees,=,151314,degrees,347
151666,the,=,151998,the,332
151930,oracle,=,152302,oracle,372
152393,cloud,=,152834,cloud,441
152790,has,R,153290,is,500
153054,completed,=,153437,completed,383
153715,analysis,=,153928,analysis,213
154461,accessing,=,154370,accessing,91
154977,satellites,=,154994,satellites,17
155628,and,=,155680,and,52
155870,plotting,=,155930,plotting,60
156415,the,=,156277,the,138
156658,last,=,156431,last,227
156961,12,=,156624,12,337
157143,months,=,156740,months,403
157567,of,=,157010,of,557
157749,thermogenic,=,157156,thermogenic,593
158476,occurrences,=,157743,occurrences,733
159203,now,=,158330,now,873
160175,take,=,160950,take,775
160387,away,=,161065,away,678
160599,everywhere,=,161180,everywhere,581
161065,that,=,161434,that,369
161277,theres,=,161550,theres,273
161617,been,=,161760,been,143
161829,a,=,161891,a,62
161913,mandarin,=,161943,mandarin,30
162295,attack,=,162180,attack,115
168016,nope,=,168380,nope,364
174981,that,=,175440,that,459
175302,are,D,,,
175517,you,=,175708,you,191
175731,sure,=,175924,sure,193
175999,thats,=,176193,thats,194
176375,not,=,176569,not,194
176589,one,=,176784,one,195
176804,of,=,177000,of,196
176964,his,=,177235,his,271
177317,it,D,,,
177506,predates,=,177549,predates,43
178074,any,=,178255,any,181
178326,known,=,178569,known,243
178705,mandarin,=,179040,mandarin,335
179273,attack,=,179508,attack,235
179861,the,=,179924,the,63
180063,incident,=,180132,incident,69
180519,was,=,180600,was,81
180721,the,=,180830,the,109
180924,use,=,181060,use,136
181127,of,=,181291,of,164
181278,a,=,181463,a,185
181380,bomb,=,181579,bomb,199
181633,to,=,181867,to,234
181785,assist,=,182040,assist,255
182139,a,=,182506,a,367
182241,suicide,=,182640,suicide,399
182781,bring,D,,,
183392,her,D,,,
183800,around,D,,,
185325,the,=,185880,the,555
185551,heat,=,186136,heat,585
185834,signature,=,186456,signature,622
186400,is,=,187097,is,697
186570,remarkably,=,187290,remarkably,720
187192,similar,=,188128,similar,936
188369,3000,=,188738,3000,369
188767,degree,R,189120,degrees,353
189231,celsius,=,189308,celsius,77
191623,thats,R,191800,its,177
192184,two,=,191975,two,209
192505,military,=,192115,military,390
193226,guys,=,192430,guys,796
194501,ever,=,195190,ever,689
194694,been,=,195430,been,736
194888,to,=,195670,to,782
195004,tennessee,=,195814,tennessee,810
195431,jarvis,=,196294,jarvis,863
196169,creating,=,196630,creating,461
196761,a,=,197030,a,269
196893,flight,=,197118,flight,225
197354,plan,=,197430,plan,76
197683,for,=,197652,for,31
197946,tennessee,=,197830,tennessee,116
