ORG_TS,ORG_WORD,LEV_OP,TRAN_TS,TRAN_WORD,TS_DIFF
36843,i,=,36405,i,438
36957,'m,=,36512,'m,445
37128,gon,=,36674,gon,454
37356,na,=,36889,na,467
37527,come,=,37050,come,477
37812,get,=,37319,get,493
38040,the,=,37534,the,506
38268,body,=,37750,body,518
38845,there,=,38119,there,726
39083,'s,=,38562,'s,521
39202,no,=,38783,no,419
39322,politics,=,39005,politics,317
39679,here,=,39670,here,9
39878,it,=,39898,it,20
39997,'s,=,40035,'s,38
40117,just,=,40172,just,55
40315,good,=,40401,good,86
40514,old,=,40630,old,116
40673,fashioned,=,40887,fashioned,214
41071,revenge,=,41530,revenge,459
42015,there,R,42044,it,29
42387,'s,=,42237,'s,150
42573,no,=,42430,no,143
42759,pentagon,=,42590,pentagon,169
43318,it,=,43070,it,248
43504,'s,=,43230,'s,274
43690,just,=,43390,just,300
44001,you,=,43656,you,345
44249,and,=,43870,and,379
44497,me,=,44311,me,186
45018,and,D,,,
45257,on,=,44642,on,615
45436,the,=,44973,the,463
45675,off,=,45415,off,260
45914,chance,=,45857,chance,57
46333,you,R,46630,superman,297
46572,'re,D,,,
46811,a,D,,,
46931,man,D,,,
47170,here,=,46975,here,195
47469,'s,=,47167,'s,302
47648,my,=,47282,my,366
47827,home,=,47397,home,430
48126,address,=,47590,address,536
48688,10880,R,48462,10,226
,,I,48790,880,
49794,malibu,=,49924,malibu,130
51085,point,R,51670,.90,585
52275,90265,R,52315,265,40
54527,i,=,54740,i,213
54649,'ll,=,54876,'ll,227
54894,leave,=,55148,leave,254
55261,the,=,55556,the,295
55506,door,=,55828,door,322
55812,unlocked,=,56168,unlocked,356
56446,that,=,56780,that,334
56646,'s,=,57196,'s,550
56766,what,=,57445,what,679
56966,you,=,57861,you,895
57126,wanted,R,58194,want,1068
57406,right,R,58610,to,1204
60951,bill,R,58860,drink,2091
,,I,61200,tell,
61941,me,=,63700,me,1759
66748,i,=,67200,i,452
66884,'ve,=,67292,'ve,408
67158,compiled,=,67476,compiled,318
67773,a,=,67892,a,119
67909,mandarin,=,67984,mandarin,75
68524,database,=,68400,database,124
69139,for,R,69396,views,257
69413,you,D,,,
69686,sir,D,,,
70043,drawn,=,70061,drawn,18
70580,from,=,70726,from,146
71028,s.h.i.e.l.d.,R,71280,shield,252
72193,fbi,=,72064,fbi,129
72552,and,=,72512,and,40
72910,cia,=,72960,cia,50
73269,intercepts,=,73408,intercepts,139
74339,initiating,=,74880,initiating,541
74947,virtual,=,75408,virtual,461
75389,crime,=,75792,crime,403
75721,scene,=,76080,scene,359
76053,reconstruction,=,76337,reconstruction,284
79052,okay,=,79220,okay,168
79754,what,=,79562,what,192
80457,have,R,79904,do,553
81160,we,=,80109,we,1051
81582,got,=,80314,got,1268
82144,here,=,80588,here,1556
82931,the,D,,,
83178,name,=,83080,name,98
83488,is,=,83524,is,36
83674,an,=,83791,an,117
83860,ancient,=,84057,ancient,197
84356,chinese,=,84768,chinese,412
84851,war,=,85480,war,629
85099,mantle,R,85576,mental,477
85533,meaning,=,85744,meaning,211
86028,adviser,R,85936,advisor,92
86524,to,=,86128,to,396
86710,the,=,86200,the,510
86958,king,=,86620,king,338
87352,south,=,87145,south,207
87933,american,=,87775,american,158
88805,insurgency,=,88720,insurgency,85
89871,tactics,=,89844,tactics,27
90730,talks,R,90662,toxic,68
91222,like,D,,,
91632,a,=,91275,a,357
91796,baptist,=,91480,baptist,316
92452,preacher,=,92440,preacher,12
93274,there,R,93520,it,246
93687,'s,=,93880,'s,193
93893,lots,D,,,
94238,of,D,,,
94444,pageantry,=,94240,pageantry,204
95133,going,=,94819,going,314
95546,on,=,95166,on,380
95752,here,=,95340,here,412
96097,lots,=,95630,lots,467
96441,of,D,,,
96648,theater,=,95920,theater,728
97198,close,R,96615,closed,583
97696,the,D,,,
97927,heat,=,97223,heat,704
98216,from,=,97657,from,559
98505,the,=,98092,the,413
98737,blast,=,98440,blast,297
99084,was,=,98800,was,284
99315,in,=,99040,in,275
99489,excess,=,99220,excess,269
99893,of,=,99640,of,253
100067,3000,=,99820,3000,247
100356,degrees,=,100120,degrees,236
100819,celsius,=,100787,celsius,32
101366,any,R,101455,and,89
,,I,101789,he,
101625,subjects,=,102040,subjects,415
102208,within,=,102449,within,241
102662,12.5,R,102768,twelve,106
,,I,103086,point,
,,I,103360,five,
102986,yards,=,103567,yards,581
103374,were,=,103816,were,442
103698,vaporised,R,104024,vaporized,326
104346,instantly,=,104440,instantly,94
105078,no,=,105040,no,38
105199,bomb,=,105220,bomb,21
105401,parts,=,105520,parts,119
105644,found,=,105880,found,236
105886,in,=,106153,in,267
106008,a,=,106289,a,281
106088,three,=,106380,three,292
106331,mile,=,106653,mile,322
106533,radius,=,106881,radius,348
106816,of,=,107200,of,384
106938,the,=,107363,the,425
107099,chinese,=,107582,chinese,483
107423,theater,=,108019,theater,596
107831,no,R,108456,mosa,625
108260,sir,R,111230,time,2970
110875,talk,D,,,
111169,to,=,111494,to,325
111346,me,R,111653,be,307
111522,happy,=,111812,happy,290
130645,when,R,130930,what,285
131005,is,=,131230,is,225
131222,a,R,131410,the,188
131366,bomb,=,131650,bomb,284
131727,not,=,131950,not,223
132016,a,=,132190,a,174
132161,bomb,=,132310,bomb,149
143908,any,=,144290,any,382
144106,military,=,144501,military,395
144553,victims,=,144976,victims,423
146161,not,=,145398,not,763
146325,according,=,145610,according,715
146737,to,=,146210,to,527
146860,public,=,146390,public,470
147148,record,R,146810,records,338
147436,sir,D,,,
147662,bring,=,147290,bring,372
147965,up,=,147837,up,128
148117,the,=,148110,the,7
148320,thermogenic,=,148475,thermogenic,155
148928,signatures,=,149570,signatures,642
149485,again,=,150116,again,631
149873,factor,R,150414,factoring,541
150393,in,R,150910,3,517
150616,3000,R,151010,000,394
150988,degrees,=,151324,degrees,336
151666,the,=,151953,the,287
151937,oracle,=,152267,oracle,330
152411,cloud,=,152818,cloud,407
152818,has,R,153290,is,472
153089,completed,=,153437,completed,348
153767,analysis,=,153928,analysis,161
154461,accessing,=,154370,accessing,91
154977,satellites,=,154994,satellites,17
155628,and,=,155680,and,52
155874,plotting,=,155930,plotting,56
156428,the,=,156277,the,151
156674,last,=,156431,last,243
156982,12,=,156624,12,358
157167,months,=,156740,months,427
157598,of,=,157010,of,588
157783,thermogenic,=,157156,thermogenic,627
158521,occurrences,=,157743,occurrences,778
159260,now,=,158330,now,930
160175,take,=,160950,take,775
160387,away,=,161065,away,678
160599,everywhere,=,161180,everywhere,581
161065,that,=,161434,that,369
161277,there,=,161550,there,273
161532,'s,=,161701,'s,169
161659,been,=,161776,been,117
161871,a,=,161902,a,31
161956,mandarin,=,161953,mandarin,3
162338,attack,=,162180,attack,158
168016,nope,=,168380,nope,364
174981,that,=,175440,that,459
175255,are,D,,,
175475,you,=,175700,you,225
175695,sure,=,175908,sure,213
175969,that,=,176168,that,199
176244,'s,=,176428,'s,184
176409,not,=,176584,not,175
176628,one,=,176792,one,164
176848,of,=,177000,of,152
177013,his,=,177235,his,222
177317,it,D,,,
177511,predates,=,177549,predates,38
178094,any,=,178255,any,161
178353,known,=,178569,known,216
178741,mandarin,=,179040,mandarin,299
179324,attack,=,179524,attack,200
179861,the,=,179900,the,39
180067,incident,=,180115,incident,48
180531,was,=,180600,was,69
180737,the,=,180830,the,93
180943,use,=,181060,use,117
181150,of,=,181291,of,141
181304,a,=,181463,a,159
181407,bomb,=,181579,bomb,172
181665,to,=,181867,to,202
181820,assist,=,182040,assist,220
182181,a,=,182534,a,353
182284,suicide,=,182675,suicide,391
182781,bring,D,,,
183428,her,D,,,
183860,around,D,,,
185325,the,=,185880,the,555
185556,heat,=,186136,heat,580
185846,signature,=,186456,signature,610
186426,is,=,187097,is,671
186600,remarkably,=,187290,remarkably,690
187238,similar,=,188128,similar,890
188369,3000,=,188738,3000,369
188734,degree,R,189120,degrees,386
189245,celsius,=,189320,celsius,75
191623,that,R,191800,it,177
192023,'s,=,191905,'s,118
192264,two,=,192010,two,254
192585,military,=,192150,military,435
193307,guys,=,192465,guys,842
194501,ever,=,195190,ever,689
194707,been,=,195430,been,723
194914,to,=,195670,to,756
195038,tennessee,=,195814,tennessee,776
195451,jarvis,=,196294,jarvis,843
196169,creating,=,196630,creating,461
196777,a,=,197030,a,253
196912,flight,=,197118,flight,206
197386,plan,=,197430,plan,44
197724,for,=,197652,for,72
197994,tennessee,=,197830,tennessee,164
